�񍐔N�x�E�l����,Infliximab,Etanercept,Adalimumab,Golimumab,Certolizumab,is_tnf
2004,532.0,0.0,1.0,0.0,0.0,533.0
2005,383.0,314.0,0.0,0.0,0.0,694.0
2006,242.0,386.0,0.0,0.0,0.0,628.0
2007,321.0,309.0,1.0,0.0,0.0,630.0
2008,289.0,242.0,78.0,1.0,0.0,607.0
2009,294.0,280.0,288.0,0.0,1.0,849.0
2010,414.0,307.0,304.0,0.0,0.0,1008.0
2011,374.0,261.0,281.0,17.0,0.0,909.0
2012,342.0,342.0,246.0,172.0,11.0,1088.0
2013,284.0,221.0,197.0,286.0,106.0,1077.0
2014,238.0,253.0,236.0,97.0,136.0,942.0
2015,237.0,329.0,265.0,116.0,196.0,1114.0
2016,274.0,407.0,270.0,150.0,196.0,1264.0
2017,287.0,329.0,239.0,178.0,170.0,1163.0
2018,292.0,270.0,200.0,157.0,149.0,1033.0
2019,309.0,180.0,217.0,222.0,138.0,1014.0
2020,13.0,14.0,5.0,6.0,4.0,42.0